attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
Benign,1054,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.194.149.203,45511,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,223,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.209.245.211,46780,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,5024,SmartThings Hub,3c:18:a0:41:c3:a0,192.168.137.186,13.225.195.104,59100,443,SmartThings Hub,"SAMJIN Co., Ltd.",Luxshare Precision Industry Company Limited
Benign,7884,3c:18:a0:41:c3:a0,Amazon Echo Show,54.167.177.211,192.168.137.172,443,47142,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,489,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.220.183.136,45385,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4066,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52458,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,32,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,3,Gosund Power strip (1),ff:ff:ff:ff:ff:ff,192.168.137.62,255.255.255.255,49154,6667,Gosund Power strip (1),Espressif Inc.,Broadcast
Benign,34,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,34.158.253.218,60080,4070,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,913,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.178,52.218.224.129,52304,443,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
DNS_Spoofing,3182,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.102,99.83.183.187,37944,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,20,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,100.20.126.204,59489,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7198,AeoTec Smart Home Hub,3c:18:a0:41:c3:a0,192.168.137.86,13.225.195.7,54388,443,AeoTec Smart Home Hub,"SAMJIN Co., Ltd.",Luxshare Precision Industry Company Limited
Brute_Force,702,Home Eye Camera,3c:18:a0:41:c3:a0,192.168.137.173,111.235.248.121,58859,123,Home Eye Camera,"Shenzhen Rf-Link Technology Co.,Ltd.",Luxshare Precision Industry Company Limited
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,506,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.159.100,59961,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,50,3c:18:a0:41:c3:a0,Netatmo Camera,51.145.143.28,192.168.137.35,443,57083,Netatmo Camera,Luxshare Precision Industry Company Limited,Netatmo
Benign,680,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.209.141.16,54770,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,242,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.19.86.110,50772,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,477,Wyze Camera,3c:18:a0:41:c3:a0,192.168.137.227,8.8.4.4,36161,53,Wyze Camera,Wyze Labs Inc,Luxshare Precision Industry Company Limited
Benign,615,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.202.150.56,54516,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1411,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,51895,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,616,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,157.249.81.141,192.168.137.41,80,52454,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,1386,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,36185,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,4590,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,55656,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,42,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4074,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52474,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,337,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.31.164.74,41132,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,11856,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,192.168.137.1,57213,53,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,27,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,4063,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52452,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1114,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.246.196.149,55483,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4168,Wyze Camera,3c:18:a0:41:c3:a0,192.168.137.227,8.8.4.4,49252,53,Wyze Camera,Wyze Labs Inc,Luxshare Precision Industry Company Limited
Benign,238,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.200.56.57,32924,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,906,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,3.248.67.251,45997,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7772,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.74,46102,443,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,823,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.179.251,43972,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,340,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.229.194.17,52708,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,337,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.31.164.74,41132,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,626,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46006,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,5900,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.76,52.92.196.138,41274,443,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,185,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.34.92.22,37446,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,8,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.188.27.243,43433,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4068,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52462,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,628,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46008,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,13603,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,35010,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,620,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,45992,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,927,Amazon Echo Dot 1,Amazon Echo Dot 2,192.168.137.250,192.168.137.58,48650,55443,Amazon Echo Dot 1,Amazon Technologies Inc.,Amazon Technologies Inc.
DoS-HTTP_Flood,3494,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,51874,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,761,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,58851,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,109,Sonos One Speaker,01:00:5e:7f:ff:fa,192.168.137.148,239.255.255.250,44907,1900,Sonos One Speaker,"Sonos, Inc.",IPv4 Multicast
Benign,593,Amazon Echo Dot 2,harman kardon (Ampak Technology),192.168.137.58,192.168.137.47,54724,55443,Amazon Echo Dot 2,Amazon Technologies Inc.,"AMPAK Technology, Inc."
Benign,5900,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.76,52.92.196.138,41274,443,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,127,Sonos One Speaker,ff:ff:ff:ff:ff:ff,192.168.137.148,255.255.255.255,44907,1900,Sonos One Speaker,"Sonos, Inc.",Broadcast
Benign,8,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.217.147.217,39172,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,2155,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,50688,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Brute_Force,2384,3c:18:a0:41:c3:a0,Philips Hue Bridge,52.48.186.165,192.168.137.100,80,37562,Philips Hue Bridge,Luxshare Precision Industry Company Limited,Philips Lighting BV
Benign,542,3c:18:a0:41:c3:a0,LG Smart TV,192.168.137.1,192.168.137.253,53,55032,LG Smart TV,Luxshare Precision Industry Company Limited,LG Innotek
Benign,938,3c:18:a0:41:c3:a0,Amazon Echo Studio,54.166.101.241,192.168.137.83,443,38522,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,13560,e8:1b:69:f8:d6:e6,3c:18:a0:41:c3:a0,192.168.137.131,162.159.200.1,43000,123,e8:1b:69:f8:d6:e6,Sercomm Corporation.,Luxshare Precision Industry Company Limited
Benign,861,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,58042,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,802,LG Smart TV,3c:18:a0:41:c3:a0,192.168.137.253,173.198.192.103,50214,4431,LG Smart TV,LG Innotek,Luxshare Precision Industry Company Limited
Benign,4071,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52468,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,4278,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,56364,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,827,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.248.172.6,57325,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,56:4f:8a:e1:f3:2d,33:33:00:00:00:fb,,,0,0,56:4f:8a:e1:f3:2d,none,IPv6 Multicast
Benign,4067,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52460,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,318,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.197.222,45919,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,Wyze Camera,e8:1b:69:f8:d4:e3,192.168.137.227,192.168.137.103,0,0,Wyze Camera,Wyze Labs Inc,Sercomm Corporation.
Benign,1066,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,54.77.42.87,192.168.137.175,443,43385,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,127,Sonos One Speaker,ff:ff:ff:ff:ff:ff,192.168.137.148,255.255.255.255,44907,1900,Sonos One Speaker,"Sonos, Inc.",Broadcast
Benign,42,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,1046,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.57.97,38691,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,83,56:4f:8a:e1:f3:2d,01:00:5e:00:00:fb,192.168.137.51,224.0.0.251,5353,5353,56:4f:8a:e1:f3:2d,none,IPv4 Multicast
Benign,957,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.207,142.251.33.170,39124,443,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,978,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.223.181.245,58424,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,680,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,57653,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,361,AeoTec Smart Home Hub,3c:18:a0:41:c3:a0,192.168.137.86,13.225.195.7,56374,443,AeoTec Smart Home Hub,"SAMJIN Co., Ltd.",Luxshare Precision Industry Company Limited
Benign,635,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46022,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,12648,e4:5f:01:55:90:c4,AMCREST WiFi Camera,192.168.137.89,192.168.137.139,51330,80,e4:5f:01:55:90:c4,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
DDoS-HTTP_Flood,10534,e4:5f:01:55:90:c4,AMCREST WiFi Camera,192.168.137.89,192.168.137.139,50632,80,e4:5f:01:55:90:c4,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,436,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,63.35.30.30,192.168.137.175,443,59957,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,978,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.223.181.245,58424,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DNS_Spoofing,1346,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.39,52.46.144.254,55170,443,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,13930,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.76,192.168.137.1,50861,53,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,620,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,45992,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1071,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.209.121.209,59395,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,0,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.244.93,56891,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,5412,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,41689,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,275,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,157.249.81.141,192.168.137.41,80,51999,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,628,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46008,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,714,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.200.49.93,60361,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1008,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.207,142.251.32.74,36762,443,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,73,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.31.220.16,46299,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1096,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.252.22.81,46510,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,139,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.16.52.139,51260,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,630,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46012,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1248,Amazon Echo Show,01:00:5e:7f:ff:fa,192.168.137.172,239.255.255.250,60000,1900,Amazon Echo Show,Amazon Technologies Inc.,IPv4 Multicast
Benign,6644,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,192.168.137.1,43855,53,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1340,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,47374,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,536,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.32.36.73,56915,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,223,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.209.245.211,192.168.137.175,443,46780,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,4068,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52462,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,228,3c:18:a0:41:c3:a0,AeoTec Smart Home Hub,13.225.195.104,192.168.137.86,443,39956,AeoTec Smart Home Hub,Luxshare Precision Industry Company Limited,"SAMJIN Co., Ltd."
Benign,4064,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52454,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DDoS-HTTP_Flood,2803,dc:a6:32:c9:e4:d5,AMCREST WiFi Camera,192.168.137.64,192.168.137.139,59836,80,dc:a6:32:c9:e4:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,1098,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.202.137.13,50587,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,811,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,109.95.152.166,192.168.137.41,443,58681,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,39,Amazon Echo Studio,Amazon Echo Dot 2,192.168.137.83,192.168.137.58,43450,55443,Amazon Echo Studio,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,913,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64226,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,4068,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52462,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,0,3c:18:a0:41:c3:a0,LG Smart TV,23.78.206.51,192.168.137.253,80,40940,LG Smart TV,Luxshare Precision Industry Company Limited,LG Innotek
Benign,232,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.80.103.31,58365,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,184,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.154.34.86,35130,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,2954,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.230.49.76,45254,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,369,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.251.230,33140,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,50,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,57083,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,11,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.188.27.243,43433,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,27,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,4066,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52458,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DDoS-HTTP_Flood,258,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,53134,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,491,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.75.102.25,34567,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,628,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46008,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,615,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.211.91.196,33104,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,254,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.75.149.35,34100,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
