attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
DNS_Spoofing,1346,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.39,52.46.144.254,55170,443,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,3161,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,44949,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,13930,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.76,192.168.137.1,50861,53,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,7887,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,34205,80,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,0,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.244.93,56891,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,5412,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,41689,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,3893,3c:18:a0:41:c3:a0,Amazon Echo Show,192.168.137.1,192.168.137.172,53,14070,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,318,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.197.222,45919,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1340,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,47374,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,223,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.209.245.211,192.168.137.175,443,46780,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,4068,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52462,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4064,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52454,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Brute_Force,879,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.65,192.168.137.67,54588,22,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,4068,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52462,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,369,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.251.230,33140,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1725,3c:18:a0:41:c3:a0,Philips Hue Bridge,192.168.137.1,192.168.137.154,53,54779,Philips Hue Bridge,Luxshare Precision Industry Company Limited,Philips Lighting BV
Benign,4066,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52458,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DDoS-HTTP_Flood,258,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,53134,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,22,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,142.251.41.35,192.168.137.61,80,43254,Google Nest Mini Speaker,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,158,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.171.38.237,60644,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,807,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.201.5.172,55134,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,510,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,41537,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,2678,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,51732,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,4062,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52450,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4591,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,52387,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
DoS-HTTP_Flood,3659,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,52316,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Brute_Force,261,SIMCAM 1S (AMPAKTec),3c:18:a0:41:c3:a0,192.168.137.147,45.35.33.242,52580,10001,SIMCAM 1S (AMPAKTec),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,615,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,18.202.150.56,192.168.137.175,443,54516,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Brute_Force,222,Wyze Camera,3c:18:a0:41:c3:a0,192.168.137.242,44.235.17.251,56955,443,Wyze Camera,Wyze Labs Inc,Luxshare Precision Industry Company Limited
Benign,9455,3c:18:a0:41:c3:a0,Arlo Base Station,8.8.8.8,192.168.137.78,53,9305,Arlo Base Station,Luxshare Precision Industry Company Limited,Netgear
Benign,-1,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.249,192.168.137.1,0,0,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,13853,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,48325,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,7090,3c:18:a0:41:c3:a0,Amazon Echo Show,3.208.140.212,192.168.137.172,443,44572,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,8,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.217.147.217,39172,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,585,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,151.101.1.16,45968,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,6128,AMCREST WiFi Camera,e4:5f:01:55:90:c4,192.168.137.139,192.168.137.89,80,49262,e4:5f:01:55:90:c4,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,4065,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52456,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,-1,Wyze Camera,e8:1b:69:f8:d4:e3,192.168.137.227,192.168.137.103,0,0,Wyze Camera,Wyze Labs Inc,Sercomm Corporation.
DNS_Spoofing,3734,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.42,172.217.13.138,65425,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,693,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,99.80.177.237,192.168.137.175,443,33448,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,625,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46002,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,260,SIMCAM 1S (AMPAKTec),3c:18:a0:41:c3:a0,192.168.137.147,62.210.208.47,52580,10001,SIMCAM 1S (AMPAKTec),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,175,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,44816,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,620,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45992,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,3133,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,51232,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DDoS-HTTP_Flood,3255,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,55030,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Brute_Force,1450,Borun/Sichuan-AI Camera,3c:18:a0:41:c3:a0,192.168.137.163,162.221.74.15,59286,123,Borun/Sichuan-AI Camera,"Sichuan AI-Link Technology Co., Ltd.",Luxshare Precision Industry Company Limited
Benign,3075,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,216.239.35.0,54309,123,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,895,Home Eye Camera,3c:18:a0:41:c3:a0,192.168.137.133,111.235.248.121,58074,123,Home Eye Camera,"Shenzhen Rf-Link Technology Co.,Ltd.",Luxshare Precision Industry Company Limited
Benign,2544,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,192.168.137.1,33326,53,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Benign,7769,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,157.249.81.141,192.168.137.41,80,34041,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,2494,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,46716,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
DoS-HTTP_Flood,1792,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,48388,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DNS_Spoofing,2897,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.42,18.164.124.104,65036,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,7926,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,52.46.131.209,37608,443,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4070,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52466,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,10787,AMCREST WiFi Camera,e4:5f:01:55:90:c4,192.168.137.139,192.168.137.89,80,50708,e4:5f:01:55:90:c4,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,-1,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,192.168.137.1,0,0,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Brute_Force,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.253,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,-1,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.207,192.168.137.1,0,0,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,4000,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,37299,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,1125,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,51500,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,4065,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52456,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4067,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52460,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,7218,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,33266,80,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,924,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.210.83.85,192.168.137.175,443,57263,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,729,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,192.168.137.1,192.168.137.175,53,49854,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,392,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,34.246.132.214,192.168.137.175,443,37154,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,5840,3c:18:a0:41:c3:a0,Arlo Base Station,8.8.8.8,192.168.137.78,53,3594,Arlo Base Station,Luxshare Precision Industry Company Limited,Netgear
Brute_Force,969,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.65,192.168.137.67,54628,22,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,10818,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,40827,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,42,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Brute_Force,2423,3c:18:a0:41:c3:a0,HeimVision SmartLife Radio/Lamp,54.202.68.76,192.168.137.147,9999,54464,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Tuya Smart Inc.
DoS-HTTP_Flood,219,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,48050,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,632,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46016,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DNS_Spoofing,1958,3c:18:a0:41:c3:a0,Amazon Echo Show,108.138.125.42,192.168.137.102,443,50806,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,3637,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,53672,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,49,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.30.149.214,40788,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,491,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,45520,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DDoS-HTTP_Flood,3028,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,54648,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Brute_Force,225,Nest Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.137,35.186.43.132,42363,443,Nest Indoor Camera,"Google, Inc.",Luxshare Precision Industry Company Limited
Brute_Force,2769,dc:a6:32:dc:27:d5,HeimVision Smart WiFi Camera,192.168.137.65,192.168.137.11,41432,554,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Shenzhen Bilian Electronic Co.£¬Ltd
Benign,7609,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60406,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1470,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,47674,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,392,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.246.132.214,37154,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4342,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,53816,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
DoS-HTTP_Flood,5843,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,56836,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,4366,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,55154,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DDoS-HTTP_Flood,10548,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,32770,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Brute_Force,1122,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.82,52.20.185.33,39398,80,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,820,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.166,53332,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,4061,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52448,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,435,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,47004,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,436,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,63.35.30.30,192.168.137.175,443,59957,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,3501,3c:18:a0:41:c3:a0,Rbcior Camera,192.168.137.1,192.168.137.76,53,36646,Rbcior Camera,Luxshare Precision Industry Company Limited,Tuya Smart Inc.
Benign,-1,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,192.168.137.1,0,0,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,782,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.207,172.217.165.10,42435,443,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,880,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.171.158.202,34464,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,0,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.244.93,56891,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,1457,3c:18:a0:41:c3:a0,Amazon Echo Dot 1,3.227.83.236,192.168.137.233,443,56018,Amazon Echo Dot 1,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,7794,Yutron Plug 2,3c:18:a0:41:c3:a0,192.168.137.167,54.69.37.156,51539,443,Yutron Plug 2,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,7936,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60853,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,2735,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.76,52.12.196.80,39275,8883,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,578,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,50755,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,1080,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,35.175.71.102,41094,80,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Brute_Force,940,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.65,192.168.137.67,54616,22,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DDoS-HTTP_Flood,11361,AMCREST WiFi Camera,e4:5f:01:55:90:c4,192.168.137.139,192.168.137.89,80,50896,e4:5f:01:55:90:c4,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,814,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,192.168.137.1,53061,53,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,8,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.188.27.243,43433,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,992,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,54101,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,12,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.76,52.12.196.80,39253,8883,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Brute_Force,2811,HeimVision Smart WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.11,192.168.137.65,554,41518,dc:a6:32:dc:27:d5,Shenzhen Bilian Electronic Co.£¬Ltd,Raspberry Pi Trading Ltd
Benign,-1,e8:1b:69:f8:d4:e3,Wyze Camera,192.168.137.103,192.168.137.227,0,0,e8:1b:69:f8:d4:e3,Sercomm Corporation.,Wyze Labs Inc
Brute_Force,2879,dc:a6:32:dc:27:d5,HeimVision Smart WiFi Camera,192.168.137.65,192.168.137.11,41664,554,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Shenzhen Bilian Electronic Co.£¬Ltd
Benign,69,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,53782,55443,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,245,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,192.168.137.1,17276,53,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,278,Amazon Echo Spot,Amazon Echo Dot 2,192.168.137.206,192.168.137.210,55444,55444,Amazon Echo Spot,Amazon Technologies Inc.,Amazon Technologies Inc.
DoS-HTTP_Flood,3472,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,51912,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Brute_Force,265,GoSund Power strip (2),ff:ff:ff:ff:ff:ff,192.168.137.209,255.255.255.255,49154,6667,GoSund Power strip (2),Espressif Inc.,Broadcast
Benign,1083,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64456,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,1114,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.246.196.149,55483,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4075,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52476,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
